,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
279,2789086,14266395.0,,19.42793,-99.15546,,3.0,0.0,,1.0,0,0.0,
280,2794006,14291448.0,,19.37892,-99.1889,752.0,3.0,50.0,0.59,1.0,267,7.0,
281,2848002,5870021.0,,19.35445,-99.16251,1300.0,2.0,24.0,0.19,5.0,335,0.0,
282,2848113,5870021.0,,19.35472,-99.16258,,2.0,55.0,0.43,5.0,340,0.0,
283,2863665,14636903.0,,19.43238,-99.17465,600.0,7.0,,2.04,1.0,329,0.0,
284,2867671,14659220.0,,19.37748,-99.18156,,2.0,5.0,0.04,1.0,0,0.0,
285,2894095,14791549.0,,19.36045,,1990.0,6.0,111.0,0.89,3.0,77,6.0,
286,2905087,4093881.0,,19.431456313259034,-99.17251368036464,506.0,4.0,31.0,0.27,1.0,88,1.0,
287,2908957,2281290.0,,19.42536,-99.16043,2022.0,1.0,39.0,0.3,24.0,268,2.0,
288,2918765,14905408.0,,19.42297,-99.20626,985.0,10.0,15.0,0.23,2.0,365,0.0,
289,2932923,10847035.0,,19.440629,-99.16809,,3.0,9.0,0.32,1.0,0,0.0,
290,2942919,14993631.0,,19.34682,-99.16616,807.0,3.0,120.0,1.44,1.0,344,18.0,
291,2943836,13709233.0,,19.36295,-99.15335,1011.0,3.0,54.0,0.42,2.0,61,0.0,
292,2956545,4148933.0,,19.38742,-99.16909,,1.0,0.0,,1.0,269,0.0,
293,2984619,15219834.0,,19.43661,-99.20527,,2.0,134.0,1.04,23.0,336,29.0,
294,2984948,15219834.0,,19.42962,-99.20321,1395.0,2.0,49.0,0.39,23.0,259,0.0,
295,2986194,15219834.0,,19.42512,-99.22595,1650.0,2.0,39.0,0.3,23.0,298,6.0,
296,2993993,15219834.0,,19.4017,,,2.0,55.0,0.43,23.0,0,0.0,
297,3008799,15333016.0,,19.353416442871097,-99.16253662109376,1072.0,28.0,4.0,0.04,1.0,358,0.0,
298,3013008,15200931.0,,19.44336,-99.20072,1430.0,2.0,201.0,1.56,1.0,343,23.0,
299,3049887,15219834.0,,19.42503,-99.22601,1139.0,2.0,73.0,0.64,23.0,295,21.0,
300,3057573,4455952.0,,19.42993,-99.19266,2912.0,4.0,,2.67,11.0,255,49.0,
301,3105424,12215962.0,,19.432260303641524,-99.19035056909291,1894.0,5.0,37.0,0.29,1.0,267,20.0,
302,3148012,15981957.0,,19.41121,-99.15957,2580.0,3.0,195.0,1.52,2.0,334,11.0,
303,3157656,2872228.0,,19.43432,-99.14581,1463.0,2.0,89.0,0.73,15.0,143,36.0,
304,3176573,5726338.0,,19.43716,-99.20436,,7.0,0.0,,1.0,0,0.0,
305,3183133,15219834.0,,19.40303,,1139.0,2.0,63.0,0.57,23.0,247,11.0,
306,3204960,16239923.0,,19.40561382443991,-99.16012365370987,600.0,3.0,31.0,1.13,1.0,316,10.0,
307,3240086,13894824.0,,19.43386,-99.14648,1897.0,3.0,67.0,0.6,4.0,179,5.0,
308,3242026,12682760.0,,19.45688,-99.21323,1298.0,8.0,75.0,0.74,2.0,25,3.0,
309,3293072,16636749.0,,19.43488,-99.15107,1782.0,3.0,140.0,1.15,4.0,139,9.0,
310,3293497,16639078.0,,19.4061,-99.16957,832.0,3.0,102.0,0.87,1.0,275,9.0,
311,3319297,2346707.0,,19.42646,-99.16036,1173.0,5.0,40.0,0.35,2.0,231,0.0,
312,3319324,16683840.0,,19.41037,-99.16214,700.0,3.0,45.0,0.36,1.0,175,4.0,
313,3386326,5286231.0,,19.39129,-99.17395,1699.0,3.0,46.0,0.51,1.0,330,0.0,
314,3458354,17429596.0,,19.36905,,1190.0,2.0,7.0,0.06,2.0,270,0.0,
315,4835724,24877480.0,,19.3534,-99.18188,750.0,2.0,3.0,0.04,3.0,365,0.0,
316,4856659,24984324.0,,19.35445,-99.15053,1200.0,2.0,82.0,0.68,1.0,364,0.0,
317,4895630,25193900.0,,19.34794,-99.15955,2744.0,3.0,141.0,1.63,1.0,322,32.0,
318,4916861,17493758.0,,19.43638,-99.16074,936.0,1.0,,3.29,2.0,296,47.0,
319,4920692,18015070.0,,19.41253,-99.16283,650.0,4.0,,2.13,14.0,85,16.0,
320,4942075,23451355.0,,19.42471,-99.15656,289.0,4.0,12.0,0.26,28.0,134,0.0,
321,4951061,23428032.0,,19.34772,-99.16157,2100.0,2.0,66.0,0.55,1.0,270,0.0,
322,4955354,816295.0,,19.39691,-99.17704,345.0,4.0,74.0,0.63,2.0,363,13.0,
323,4975402,12389380.0,,19.43815,-99.13644,1415.0,3.0,65.0,0.55,6.0,333,4.0,
324,4978334,21248872.0,,19.36394,-99.2194,,1.0,11.0,0.1,2.0,0,0.0,
325,4983049,3983265.0,,19.42216,-99.16518,997.0,4.0,103.0,0.85,1.0,269,7.0,
326,5007117,4266310.0,,19.43243,-99.20933,,,0.0,,1.0,365,0.0,
327,5021538,25909554.0,,19.33708,-99.18262,550.0,7.0,10.0,0.32,1.0,227,4.0,
328,5045386,18242899.0,,19.37608,-99.1612,890.0,4.0,23.0,0.2,5.0,89,1.0,
329,5055869,2906174.0,,19.40708,-99.17031,1820.0,2.0,82.0,0.71,1.0,208,8.0,
330,5061093,24601315.0,,19.39184,-99.17684,950.0,2.0,,4.1,4.0,176,,
331,5065732,8905097.0,,19.41396277474232,-99.17600391134856,3692.0,2.0,,2.61,24.0,330,24.0,
332,5074668,26205067.0,,19.42344,-99.15666,950.0,10.0,23.0,0.21,1.0,52,0.0,
333,5115059,9143350.0,,19.42686,-99.16951,6000.0,3.0,0.0,,1.0,288,0.0,
334,5122937,26419545.0,,,-99.15149,,1.0,0.0,,1.0,0,0.0,
335,5145498,22942565.0,,19.44526,-99.16192,,25.0,0.0,,1.0,0,0.0,
336,5152399,14375258.0,,19.40885,-99.17599,316.0,2.0,17.0,0.14,1.0,356,0.0,
337,5171464,12216741.0,,19.428986,-99.134689,1696.0,1.0,,3.03,18.0,333,22.0,
338,5173777,5870021.0,,19.35473,-99.16258,1200.0,2.0,71.0,0.59,5.0,339,0.0,
339,5182369,26804107.0,,19.42012,-99.17086,,3.0,,2.31,3.0,329,13.0,
340,5183863,15219834.0,,19.42594,-99.22524,1714.0,2.0,65.0,0.54,23.0,297,33.0,
341,5185444,1326107.0,,19.4128,-99.15512,571.0,6.0,23.0,0.45,1.0,0,6.0,
342,5191149,25026925.0,,19.418174119668592,-99.16532101458432,1707.0,2.0,69.0,0.58,1.0,285,14.0,
343,5193446,26125442.0,,19.39388656616211,-99.1675033569336,1250.0,1.0,16.0,0.14,1.0,360,2.0,
344,5193870,15219834.0,,19.42404,-99.2254,1415.0,2.0,63.0,0.53,23.0,299,6.0,
345,5212275,26958461.0,,19.45349,-99.18398,1520.0,5.0,11.0,0.09,1.0,173,0.0,
346,5212601,26966314.0,,19.40573,-99.1709,3449.0,2.0,,2.13,1.0,144,31.0,
347,5229072,27058146.0,,19.345931078950983,-99.16106390022895,789.0,2.0,87.0,0.72,4.0,365,7.0,
348,5272066,27291692.0,,19.32944,-99.16091,303.0,2.0,10.0,0.09,1.0,175,1.0,
349,5272690,12216741.0,,19.428986,-99.134689,1207.0,1.0,,3.05,18.0,327,25.0,
350,5276417,12216741.0,,19.428986,-99.134689,1404.0,1.0,,2.4,18.0,354,27.0,
351,5287695,17630122.0,,19.42876,-99.13445,1357.0,2.0,,3.32,5.0,298,44.0,
352,5289079,25107399.0,,19.41156,-99.15786,393.0,2.0,31.0,0.27,1.0,83,0.0,
353,5298333,27058146.0,,19.34447,-99.16063,586.0,1.0,133.0,1.18,4.0,365,9.0,
354,5304932,5755202.0,,19.41731,-99.1196,919.0,3.0,130.0,1.1,36.0,83,9.0,
355,5361263,11345577.0,,19.43801,-99.19121,1384.0,3.0,41.0,0.34,1.0,301,9.0,
356,5381625,27896130.0,,19.39507,-99.17451,2325.0,3.0,13.0,0.11,1.0,360,0.0,
357,5387427,1497087.0,,19.41234,-99.17505,748.0,1.0,,2.4,12.0,267,32.0,
358,5414029,24419870.0,,19.413349,-99.170555,550.0,2.0,145.0,1.73,1.0,157,23.0,
359,5423456,28129417.0,,19.39811,-99.1822,1009.0,3.0,84.0,0.7,1.0,346,7.0,
360,5488293,1886913.0,,19.40735,-99.17363,1605.0,1.0,23.0,0.2,10.0,315,1.0,
361,5497778,1346376.0,,19.4096,-99.16946,2253.0,3.0,,2.91,1.0,19,29.0,
362,5512602,25611508.0,,19.42374,-99.1763,1618.0,2.0,163.0,1.38,2.0,310,9.0,
363,5532624,16636749.0,,19.43386,-99.15124,1676.0,3.0,192.0,1.64,4.0,169,14.0,
364,5558275,28814855.0,,19.41694,-99.17877,1820.0,1.0,136.0,1.16,3.0,118,8.0,
365,5562688,28840897.0,,19.40943,-99.16665,1984.0,7.0,,2.25,3.0,305,27.0,
366,5580404,18015070.0,,19.41456,-99.16145,748.0,4.0,,2.14,14.0,70,26.0,
367,5581532,4715803.0,,19.41717,-99.16081,627.0,1.0,111.0,0.94,1.0,361,0.0,
368,5592595,28995965.0,,19.38688,-99.14789,,2.0,4.0,0.03,1.0,0,0.0,
369,5593671,29003246.0,,19.40777,-99.1778,980.0,2.0,,3.15,1.0,295,32.0,
370,5601692,28090452.0,,19.41869,-99.17077,410.0,1.0,,3.18,12.0,262,15.0,
371,5606567,2281290.0,,19.42517,-99.16041,1080.0,2.0,58.0,0.5,24.0,268,0.0,
372,5632011,29190387.0,,19.42964,-99.20166,5344.0,1.0,104.0,0.91,1.0,87,0.0,
373,6287517,32685771.0,,19.40698,-99.17366,647.0,2.0,,2.17,5.0,322,31.0,
374,6311568,32833650.0,,19.42818,-99.21038,2427.0,1.0,1.0,0.01,1.0,365,0.0,
375,6311724,23451355.0,,19.43132,-99.17264,299.0,4.0,10.0,0.09,28.0,16,0.0,
376,6313366,1497087.0,,19.41417,-99.17515,,1.0,,4.8,12.0,319,,
377,6326606,7609684.0,,19.41727,-99.16668,1743.0,3.0,,2.01,4.0,112,23.0,
378,6333180,26303769.0,,19.40859,-99.18866,964.0,2.0,,3.6,4.0,114,49.0,
379,6345035,33045842.0,,19.42535,-99.22409,930.0,2.0,59.0,0.5,1.0,358,1.0,
380,6348697,33071705.0,,,-99.13998,339.0,28.0,15.0,0.13,4.0,285,2.0,
381,6376112,15219834.0,,19.43451,-99.2049,,2.0,46.0,0.4,23.0,0,0.0,
382,6404543,33402865.0,,19.34815,-99.19589,594.0,2.0,36.0,0.35,2.0,270,0.0,
383,6437128,33604448.0,,19.4319,-99.17463,746.0,1.0,,2.41,8.0,357,25.0,
384,6438939,31249587.0,,,-99.17278,1557.0,1.0,39.0,1.18,1.0,25,0.0,
385,6467794,30799204.0,,19.42049,-99.17249,1193.0,3.0,171.0,1.51,3.0,310,23.0,
386,6475335,33828926.0,,19.39238,-99.19361,350.0,2.0,108.0,0.96,3.0,353,19.0,
387,6479896,15430674.0,,19.41407,-99.16664,1681.0,2.0,,3.5,2.0,289,56.0,
388,6493807,33942203.0,,19.44299,-99.20131,1577.0,,151.0,1.42,1.0,0,0.0,
389,6501448,33382009.0,,19.421991498790472,-99.1725437251214,1112.0,11.0,0.0,,1.0,91,0.0,
390,6512041,34045895.0,,19.43405,-99.20873,1200.0,3.0,25.0,0.22,3.0,363,0.0,
391,6527571,12407066.0,,19.40916633605957,-99.17671966552734,1400.0,1.0,65.0,0.59,13.0,341,10.0,
392,6533850,34171966.0,,19.34691,-99.16425,809.0,1.0,,2.25,3.0,306,25.0,
393,6541442,24168308.0,,19.357160568237305,,10111.0,1.0,32.0,0.28,1.0,329,8.0,
394,6554811,24674587.0,,19.35156,,1509.0,30.0,6.0,0.05,1.0,160,0.0,
395,6572854,34377738.0,,,-99.22533,980.0,2.0,10.0,0.09,1.0,363,0.0,
396,6573034,33392864.0,,19.41669,-99.15998,2022.0,2.0,166.0,1.48,1.0,0,16.0,
397,6577987,34410444.0,,19.40272,-99.13746,500.0,2.0,16.0,3.64,2.0,174,16.0,
398,6611525,3078335.0,,19.43186127400094,-99.20529380544664,1860.0,7.0,29.0,0.25,1.0,0,1.0,
399,6612821,34603504.0,,19.42743,-99.16115,737.0,2.0,,3.51,3.0,363,17.0,
400,6654921,34831793.0,,19.40108,-99.17278,490.0,3.0,60.0,0.52,3.0,80,15.0,
401,6657150,34831793.0,,19.40173,-99.17174,630.0,3.0,76.0,0.65,3.0,82,23.0,
402,6661138,19201934.0,,19.42762,-99.17029,,2.0,17.0,0.15,1.0,0,0.0,
403,6685151,7675363.0,,19.40356,-99.16637,809.0,2.0,174.0,1.51,2.0,89,0.0,
404,6687737,18259367.0,,19.4142,-99.18352,850.0,1.0,10.0,0.09,4.0,365,1.0,
405,6699772,20895078.0,,19.38991,-99.2232,,3.0,12.0,0.11,1.0,0,0.0,
406,6703898,35092099.0,,19.41687,-99.16361,,5.0,9.0,0.08,1.0,0,0.0,
407,6705120,29940140.0,,19.34152,-99.17035,236.0,3.0,20.0,0.18,5.0,238,9.0,
408,6705400,29940140.0,,19.34148,-99.17208,230.0,8.0,17.0,0.15,5.0,203,2.0,
409,6713478,24017549.0,,19.34523,-99.16169,7072.0,1.0,93.0,0.82,6.0,323,0.0,
410,6759220,34045895.0,,19.43621,-99.20756,880.0,3.0,31.0,0.27,3.0,178,0.0,
411,6759506,34045895.0,,19.43488,-99.20777,990.0,3.0,11.0,0.1,3.0,178,0.0,
412,6760760,7880616.0,,19.43423,-99.19199,,30.0,0.0,,1.0,0,0.0,
413,6767068,35429033.0,,19.34037,-99.1821,,4.0,18.0,0.16,1.0,0,0.0,
414,6804857,35622092.0,,19.45237,-99.15967,,30.0,1.0,0.01,1.0,0,0.0,
415,6808453,17468617.0,,19.33712,-99.12282,,2.0,2.0,0.02,15.0,179,0.0,
416,6810612,35406862.0,,19.43165,-99.19495,12638.0,1.0,0.0,,17.0,365,0.0,
417,6810808,35406862.0,,19.42368,-99.17148,10616.0,1.0,6.0,0.05,17.0,365,0.0,
418,6812280,26438560.0,,,-99.16969,1400.0,2.0,33.0,0.29,1.0,233,0.0,
419,6853913,25416724.0,,19.33419,-99.17605,900.0,2.0,37.0,0.33,6.0,253,0.0,
420,6855833,14889247.0,,19.40972,-99.16036,1106.0,1.0,,4.85,2.0,118,44.0,
421,6871835,36014559.0,,19.39614,-99.17371,,1.0,39.0,0.34,1.0,365,0.0,
422,6881128,232907.0,,19.38683,-99.167,809.0,3.0,2.0,0.05,1.0,363,0.0,
423,6887605,19539068.0,,19.41672,-99.17636,900.0,1.0,0.0,,1.0,358,0.0,
424,6893779,6415281.0,,19.4156,-99.16655,855.0,3.0,,2.01,7.0,342,13.0,
425,6894193,1004821.0,,19.43456,-99.14467,,2.0,,2.44,9.0,0,1.0,
426,6896811,36138492.0,,19.41945,-99.16859,3391.0,2.0,,2.09,2.0,338,23.0,
427,6914989,30541688.0,,19.41159,-99.17343,2279.0,1.0,30.0,0.26,3.0,263,4.0,
428,6935401,5755202.0,,19.41704,-99.11758,1314.0,3.0,127.0,1.11,36.0,79,6.0,
429,6935711,5755202.0,,19.41717,-99.11929,1017.0,3.0,101.0,0.9,36.0,80,5.0,
430,6938927,35406862.0,,19.39422,-99.17611,,1.0,1.0,0.04,17.0,365,0.0,
431,6970263,33080453.0,,19.33608,-99.17733,226.0,2.0,90.0,0.78,5.0,310,12.0,
432,6970368,35670079.0,,19.41694,-99.15983,583.0,2.0,113.0,0.99,1.0,309,26.0,
433,6994948,25845373.0,,19.39988,-99.16079,768.0,1.0,14.0,0.12,1.0,89,4.0,
434,7002882,29940140.0,,19.34219,-99.17149,230.0,3.0,13.0,0.11,5.0,149,0.0,
435,7009668,36723433.0,,19.36796,-99.1843,1746.0,2.0,38.0,0.33,1.0,348,3.0,
436,7024365,1004821.0,,19.43688,-99.13927,959.0,2.0,,3.54,9.0,157,,
437,7025885,36829719.0,,19.41716,-99.15898,550.0,1.0,47.0,0.47,1.0,74,22.0,
438,7030492,36475564.0,,19.43071,-99.14293,,1.0,50.0,0.44,1.0,350,0.0,
439,7034452,11106737.0,,19.42846,-99.19295,1759.0,1.0,0.0,,1.0,365,0.0,
440,7034914,36882079.0,,19.3202,-99.10283,200.0,1.0,0.0,,1.0,173,0.0,
441,7047856,17262191.0,,,-99.1583,500.0,5.0,1.0,0.01,2.0,365,0.0,
442,7072013,37078545.0,,19.34668,-99.13195,,4.0,1.0,0.02,1.0,0,0.0,
443,7072606,10109055.0,,19.40765,-99.16912,1415.0,1.0,0.0,,1.0,365,0.0,
444,7082903,37129302.0,,19.40004,-99.1769,1000.0,3.0,0.0,,1.0,363,0.0,
445,7114006,37266397.0,,19.36848,-99.18192,820.0,4.0,72.0,0.68,6.0,355,6.0,
446,7133464,37363394.0,,19.407044755462977,-99.17111165821552,1944.0,2.0,53.0,0.53,1.0,361,6.0,
447,7143964,37411250.0,,19.42762,-99.15173,3000.0,1.0,4.0,0.04,2.0,271,0.0,
448,7148100,32830975.0,,19.41043,-99.1696,1739.0,4.0,154.0,1.38,1.0,289,29.0,
449,7150076,6121806.0,,19.3829,-99.16217,1990.0,1.0,78.0,1.7,2.0,166,2.0,
450,7174238,29247174.0,,19.42728,-99.17808,910.0,4.0,,2.23,1.0,282,26.0,
451,7178136,33678341.0,,19.40859,-99.17081,708.0,1.0,15.0,0.13,1.0,362,1.0,
452,8001875,42242852.0,,19.4269,-99.17456,9999.0,1.0,0.0,,1.0,365,0.0,
453,8033423,19413780.0,,19.41602,-99.17821,3429.0,7.0,21.0,0.19,1.0,305,0.0,
454,8042171,42096621.0,,19.36274,-99.15571,,1.0,49.0,0.44,1.0,0,0.0,
455,8098118,1886913.0,,19.4115,-99.17612,2200.0,3.0,3.0,0.06,10.0,334,0.0,
456,8100204,30026600.0,,19.43725,-99.18178,907.0,1.0,92.0,0.81,14.0,365,9.0,
457,8105125,5424904.0,,19.41888,-99.16397,7215.0,2.0,,1.92,4.0,332,27.0,
458,8107895,42586631.0,,19.41852,-99.16238,4000.0,3.0,26.0,0.71,1.0,29,5.0,
459,8117973,41969557.0,,,-99.1886,,2.0,43.0,0.39,1.0,0,0.0,
460,8124188,3919211.0,,19.40818,-99.17963,553.0,2.0,,2.49,42.0,31,33.0,
461,8144300,243753.0,,19.41058,-99.17553,,4.0,91.0,0.87,3.0,0,0.0,
462,8145972,43008375.0,,19.43469,-99.1814,1201.0,14.0,29.0,0.4,2.0,220,6.0,
463,8172868,2518152.0,,19.34943,-99.19404,2300.0,1.0,38.0,0.34,7.0,270,1.0,
464,8185711,43180770.0,,19.43919,-99.15698,,1.0,0.0,,1.0,0,0.0,
465,8191119,43204127.0,,19.43267,-99.18925,667.0,3.0,0.0,,1.0,89,0.0,
466,8240325,43039281.0,,19.43467,-99.1375,2063.0,1.0,,3.55,4.0,356,30.0,
467,8254153,30838817.0,,19.426469802856445,-99.17479705810548,708.0,2.0,,2.65,1.0,159,36.0,
468,8265817,15219834.0,,19.43002,-99.20259,1748.0,1.0,39.0,0.41,23.0,265,12.0,
469,8294134,43732014.0,,19.42917,-99.16349,,2.0,2.0,0.02,2.0,0,0.0,
470,5671067,28090452.0,,19.41909,-99.17242,393.0,1.0,,3.8,12.0,362,41.0,
471,5706972,2872228.0,,19.43432,-99.14581,1447.0,2.0,197.0,1.71,15.0,193,25.0,
472,5708831,29598501.0,,19.36556,-99.1875,586.0,2.0,54.0,0.72,1.0,59,0.0,
473,5709049,29599791.0,,19.37423,-99.17579,927.0,2.0,160.0,1.34,2.0,68,22.0,
474,5730451,29713586.0,,19.44244,-99.20502,,1.0,68.0,0.6,3.0,0,0.0,
475,5738254,29757280.0,,19.35218,-99.15638,471.0,2.0,50.0,0.42,1.0,285,1.0,
476,5750174,6890179.0,,19.35172,-99.19159,1750.0,2.0,76.0,0.68,17.0,365,11.0,
477,5750208,6890179.0,,19.35373,-99.19185,1750.0,2.0,50.0,0.46,17.0,365,0.0,
478,5750544,4129056.0,,19.35457,,1882.0,2.0,14.0,0.13,2.0,363,0.0,
479,5839163,1453242.0,,19.39387,-99.15242,390.0,2.0,18.0,0.16,1.0,88,3.0,
480,5881278,30541688.0,,19.41245,-99.17318,1800.0,1.0,127.0,1.1,3.0,266,53.0,
481,5885058,30563170.0,,,-99.13647,500.0,30.0,5.0,0.08,1.0,358,0.0,
482,5905923,1291491.0,,19.40364,-99.18127,1395.0,3.0,62.0,0.54,2.0,294,6.0,
483,5947889,253786.0,,19.4404,,,1.0,125.0,1.07,1.0,0,0.0,
484,5948504,12407066.0,,19.408920288085938,-99.17667388916016,2357.0,1.0,159.0,1.35,13.0,345,21.0,
485,5969182,28190065.0,,19.4372,-99.15464,465.0,2.0,10.0,0.1,1.0,363,1.0,
486,5975769,15314962.0,,19.4032,-99.17654,1135.0,3.0,,2.32,1.0,156,20.0,
487,6031333,23451355.0,,19.40539,-99.17107,399.0,4.0,2.0,0.11,28.0,265,1.0,
488,6033665,2066466.0,,19.34814,-99.16289,1166.0,1.0,30.0,2.11,1.0,26,25.0,
489,6036541,6604619.0,,,-99.16875,526.0,3.0,20.0,0.18,2.0,365,0.0,
490,6041044,7529413.0,,19.42898,-99.16885,12000.0,2.0,14.0,0.58,1.0,360,4.0,
491,6043473,12756313.0,,19.33778,-99.19683,500.0,3.0,21.0,0.18,7.0,362,0.0,
492,6044877,26804107.0,,19.42364,-99.16445,1618.0,3.0,,1.92,3.0,314,18.0,
493,6045231,6890179.0,,19.35242,-99.19356,1750.0,2.0,143.0,1.22,17.0,365,12.0,
494,6052413,31406860.0,,19.37021,-99.17824,930.0,3.0,22.0,0.21,2.0,364,2.0,
495,6065186,31480563.0,,19.41532,-99.17737,700.0,5.0,22.0,0.22,1.0,365,3.0,
496,6075482,6853004.0,,19.41123,-99.18402,1900.0,4.0,8.0,0.07,2.0,59,2.0,
497,6103192,31667805.0,,,-99.167,548.0,7.0,23.0,0.2,5.0,0,0.0,
498,6103915,31671464.0,,19.41344,-99.17465,750.0,2.0,,2.46,1.0,170,18.0,
499,6114798,15219834.0,,19.40535,,1239.0,2.0,46.0,0.41,23.0,247,5.0,
500,7180374,18772371.0,,19.43766,-99.15123,829.0,3.0,105.0,0.92,1.0,60,17.0,
501,7193813,29478701.0,,19.35935,,3500.0,2.0,44.0,0.58,1.0,89,0.0,
502,7194863,37677126.0,,19.41999,-99.17795,500.0,4.0,71.0,0.63,1.0,299,15.0,
503,7196783,30722523.0,,19.41011,-99.17676,780.0,1.0,23.0,0.21,1.0,89,0.0,
504,7201720,30541688.0,,19.4114,-99.17308,2271.0,1.0,19.0,0.17,3.0,253,3.0,
505,7244447,14136212.0,,19.35175,-99.16349,,3.0,192.0,1.69,1.0,0,0.0,
506,7264288,17262191.0,,,-99.15772,500.0,1.0,6.0,0.05,2.0,365,1.0,
507,7292360,1480282.0,,19.41099,-99.16527,1577.0,4.0,21.0,0.19,1.0,175,0.0,
508,7304776,38262203.0,,19.4069,-99.16359,428.0,1.0,33.0,0.3,6.0,83,28.0,
509,7310049,37742252.0,,19.43996,-99.1911,1250.0,2.0,204.0,1.81,3.0,264,21.0,
510,7356927,38546941.0,,19.34462,,382.0,5.0,113.0,1.08,7.0,231,8.0,
511,7366486,3149134.0,,19.41282,-99.1806,1830.0,1.0,,1.9,5.0,6,6.0,
512,7367003,4753523.0,,19.38447,-99.1682,500.0,7.0,8.0,0.07,1.0,301,0.0,
513,7367265,3149134.0,,19.41264,-99.18101,,2.0,,1.93,5.0,1,3.0,
514,7380944,17468617.0,,19.33876,-99.12435,2086.0,2.0,2.0,0.03,15.0,364,0.0,
515,7388707,27554755.0,,19.41219,-99.17542,1400.0,2.0,103.0,0.92,1.0,58,12.0,
516,7397695,38759505.0,,19.42124,-99.1582,1994.0,3.0,51.0,0.46,2.0,302,0.0,
517,7397810,38759505.0,,19.42291,-99.15653,2588.0,2.0,5.0,0.05,2.0,118,0.0,
518,7422474,124647895.0,,19.39346,-99.16852,954.0,2.0,140.0,1.22,1.0,76,22.0,
519,7431670,22215119.0,,19.43127,-99.21344,5055.0,,27.0,0.31,1.0,263,0.0,
520,7460839,31667805.0,,,-99.14226,295.0,7.0,34.0,0.34,5.0,301,1.0,
521,7480645,39173299.0,,19.35409,-99.1566,350.0,2.0,144.0,1.26,2.0,365,4.0,
522,7481806,196253.0,,19.4096,-99.17659,3328.0,1.0,2.0,0.02,8.0,304,0.0,
523,7483509,30672063.0,,19.423141479492188,-99.15837097167967,355.0,2.0,,1.88,11.0,265,18.0,
524,7492595,39241188.0,,19.4404,-99.16442,600.0,4.0,0.0,,1.0,363,0.0,
525,7512066,24020790.0,,19.4349,-99.14493,,3.0,,3.13,3.0,0,0.0,
526,7513095,39449776.0,,19.36301,-99.18067,1679.0,4.0,104.0,1.19,2.0,310,6.0,
527,7515880,7936694.0,,19.41219,-99.17895,1092.0,2.0,,2.11,2.0,53,31.0,
528,7542820,39522103.0,,,-99.12408,600.0,2.0,11.0,0.11,1.0,363,0.0,
529,7544493,39532020.0,,19.40834,-99.10902,700.0,1.0,6.0,0.06,5.0,356,0.0,
530,7562346,39643994.0,,19.36149,-99.19071,,1.0,0.0,,1.0,0,0.0,
531,7563597,39653197.0,,19.4452349,-99.1727974,376.0,1.0,0.0,,1.0,348,0.0,
532,7579460,39741111.0,,19.35025,-99.1433,350.0,5.0,5.0,0.06,2.0,303,0.0,
533,7602810,27619950.0,,19.39397,-99.15858,,15.0,135.0,1.3,7.0,31,10.0,
534,7615782,33437182.0,,19.40514,-99.17413,1336.0,3.0,100.0,0.91,1.0,180,0.0,
535,7618697,39945570.0,,19.4393,-99.13705,850.0,2.0,52.0,0.46,1.0,0,0.0,
536,7646656,19117000.0,,19.43969,-99.19221,1200.0,2.0,89.0,0.81,1.0,321,6.0,
537,7650677,8071674.0,,19.36481,,2149.0,3.0,52.0,0.46,1.0,258,7.0,
538,7674996,40299542.0,,19.33397460672815,,950.0,2.0,10.0,2.94,1.0,303,10.0,
539,7689193,13437242.0,,19.414568,-99.166451,13144.0,3.0,88.0,0.79,1.0,231,9.0,
540,7691699,8256660.0,,19.43727,-99.15854,1200.0,3.0,41.0,0.36,9.0,365,5.0,
541,7693265,30026600.0,,19.43643,-99.18031,890.0,6.0,45.0,0.4,14.0,341,5.0,
542,7716364,18260491.0,,19.35084,-99.19742,477.0,1.0,58.0,0.66,3.0,365,4.0,
543,7716916,24918385.0,,19.43757,-99.2077,1979.0,4.0,20.0,0.18,2.0,362,0.0,
544,7719646,39532020.0,,19.41729,-99.11726,700.0,1.0,8.0,0.07,5.0,361,2.0,
545,7734148,20985817.0,,19.38422,-99.17081,430.0,3.0,19.0,0.19,2.0,270,0.0,
546,7779952,17090887.0,,19.43112,-99.175,454.0,3.0,84.0,0.77,1.0,365,9.0,
547,7804974,20220777.0,,19.43699,-99.18877,,5.0,0.0,,1.0,0,0.0,
548,7826622,30026600.0,,19.43576,-99.18038,1072.0,1.0,39.0,0.39,14.0,350,5.0,
549,7826731,30026600.0,,19.4369,-99.18237,,1.0,40.0,0.35,14.0,353,3.0,
550,7827000,30026600.0,,19.43549,-99.18178,1083.0,2.0,17.0,0.15,14.0,0,1.0,
551,7835340,22654965.0,,19.38885,-99.17962,1264.0,28.0,34.0,0.3,3.0,354,3.0,
552,7842592,9352363.0,,19.432640226302464,-99.21244149891037,1250.0,2.0,107.0,0.94,1.0,329,14.0,
553,7842990,17527001.0,,19.35031,-99.1748,1500.0,4.0,56.0,0.5,4.0,240,5.0,
554,7853589,41385096.0,,19.37126,-99.15728,329.0,1.0,0.0,,1.0,365,0.0,
555,7860479,39868165.0,,19.372811297388463,-99.153206975773,588.0,5.0,3.0,0.22,2.0,354,2.0,
